,Synset,Tipo,Info
66405,13306870-n,lemma,custo
66406,13306870-n,lemma,preço
66407,13306870-n,lemma,preços
66408,13308147-n,lemma,tarifa
66409,13308864-n,lemma,imposto
66410,13308999-n,lemma,colectas
66411,13308999-n,lemma,imposto
66412,13308999-n,lemma,impostos
66413,13308999-n,lemma,taxa
66414,13308999-n,lemma,tributo
66415,13309865-n,lemma,alíquota
66416,13310230-n,lemma,Imposto de Renda
66417,13310230-n,lemma,imposto de renda
66418,13310230-n,lemma,impostos sobre o rendimento
66419,13312569-n,lemma,impostos fundiários
66420,13314355-n,lemma,poll tax
66421,13315999-n,lemma,tarifas
66422,13316332-n,lemma,imposto de consumo
66423,13316332-n,lemma,impostos indirectos
66424,13316332-n,lemma,impostos sobre o consumo
66425,13316722-n,lemma,IVA
66426,13316722-n,lemma,Imposto sobre o Valor Acrescentado
66427,13316722-n,lemma,Imposto sobre o valor acrescentado
66428,13317002-n,lemma,aduana
66429,13317002-n,lemma,alfândega
66430,13317269-n,lemma,arqueação
66431,13318584-n,lemma,interesses
66432,13318584-n,lemma,juro
66433,13318584-n,lemma,juros
66434,13318584-n,lemma,rendimento
66435,13319032-n,lemma,taxa de juro
66436,13319032-n,lemma,taxa de juros
66437,13320045-n,lemma,usura
66438,13320168-n,lemma,custo
66439,13320168-n,lemma,estipêndio
66440,13320168-n,lemma,remunerações
66441,13320168-n,lemma,taxa
66442,13320860-n,lemma,comissão
66443,13323460-n,lemma,Quid pro quo
66444,13323749-n,lemma,pedágio
66445,13323749-n,lemma,portagem
66446,13324297-n,lemma,ágio
66447,13324826-n,lemma,porte postal
66448,13324826-n,lemma,porte
66449,13325010-n,lemma,tarifa
66450,13325505-n,lemma,sobrecarga
66451,13325847-n,lemma,serviço
66452,13326620-n,lemma,cotação
66453,13326620-n,lemma,câmbio
66454,13326620-n,lemma,taxa de câmbio
66455,13327676-n,lemma,perda
66456,13328273-n,lemma,desgaste
66457,13328273-n,lemma,perda
66458,13328273-n,lemma,perdas
66459,13328273-n,lemma,prejuízo
66460,13328357-n,lemma,depreciação
66461,13329641-n,lemma,Ativo
66462,13329641-n,lemma,activos
66463,13329641-n,lemma,recursos
66464,13329641-n,lemma,vozactiva
66465,13331198-n,lemma,custo
66466,13331634-n,lemma,cifra
66467,13331634-n,lemma,número
66468,13331778-n,lemma,recurso
66469,13332009-n,lemma,Recursos naturais
66470,13332009-n,lemma,recurso natural
66471,13332009-n,lemma,recurso
66472,13332009-n,lemma,recursos naturais
66473,13332395-n,lemma,recursos minerais
66474,13332500-n,lemma,Recurso natural renovável
66475,13332500-n,lemma,recursos renováveis
66476,13332820-n,lemma,goodwill
66477,13333420-n,lemma,Capital social
66478,13333696-n,lemma,valor líquido
66479,13333833-n,lemma,ação
66480,13335974-n,lemma,Ação preferencial
66481,13337322-n,lemma,preço de mercado
66482,13337322-n,lemma,valor de mercado
66483,13342135-n,lemma,ação
66484,13342692-n,lemma,Especulação Financeira
66485,13342692-n,lemma,Especulação financeira
66486,13342692-n,lemma,especulação
66487,13343526-n,lemma,aposta
66488,13343774-n,lemma,bolada
66489,13343774-n,lemma,bolo
66490,13343774-n,lemma,bolão
66491,13344071-n,lemma,seguro
66492,13344664-n,lemma,cobertura de seguros
66493,13344804-n,lemma,contrato de seguro
66494,13344804-n,lemma,seguro
66495,13348456-n,lemma,resseguro
66496,13349395-n,lemma,garantia
66497,13349834-n,lemma,entrada
66498,13349834-n,lemma,sinal
66499,13350702-n,lemma,garantia
66500,13350702-n,lemma,penhora
66501,13350875-n,lemma,penhor
66502,13350976-n,lemma,Fiança judicial
66503,13350976-n,lemma,caução
66504,13350976-n,lemma,fiança
66505,13352138-n,lemma,hipoteca
66506,13353280-n,lemma,Riqueza
66507,13353280-n,lemma,riqueza
66508,13353607-n,lemma,capital
66509,13353607-n,lemma,fundos
66510,13354154-n,lemma,meios
66511,13354154-n,lemma,recursos
66512,13354260-n,lemma,capital de risco
66513,13354420-n,lemma,fundo de maneio
66514,13354985-n,lemma,conta
66515,13354985-n,lemma,contabilidade
66516,13355301-n,lemma,Demonstração do Resultado do Exercício
66517,13355301-n,lemma,Demonstração do resultado do exercício
66518,13355301-n,lemma,demonstração do resultado do exercício
66519,13355656-n,lemma,Conta capital
66520,13356112-n,lemma,dinheiro
66521,13356112-n,lemma,finanças
66522,13356569-n,lemma,meios financeiros
66523,13356774-n,lemma,bolso
66524,13357178-n,lemma,Dinheiro Circulante
66525,13357891-n,lemma,erário
66526,13357891-n,lemma,finanças públicas
66527,13358549-n,lemma,capital
66528,13358549-n,lemma,fundo
66529,13359690-n,lemma,conta bancária
66530,13360390-n,lemma,Caixa Dois
66531,13360390-n,lemma,caixa dois
66532,13363970-n,lemma,conta corrente
66533,13364368-n,lemma,depósito
66534,13365286-n,lemma,manutenção
66535,13365286-n,lemma,pão
66536,13365698-n,lemma,apoio
66537,13366311-n,lemma,manutenção do ambiente
66538,13366311-n,lemma,manutenção
66539,13366693-n,lemma,acumulação
66540,13366912-n,lemma,provisão
66541,13367070-n,lemma,estoque
66542,13367593-n,lemma,emissão
66543,13367593-n,lemma,tiragem
66544,13368052-n,lemma,acumulação
66545,13368052-n,lemma,acúmulo
66546,13368052-n,lemma,existências
66547,13368517-n,lemma,banco de sangue
66548,13368675-n,lemma,Banco de olhos
66549,13370448-n,lemma,tesouro
66550,13370669-n,lemma,tesouro
66551,13371030-n,lemma,que tem valor
66552,13371489-n,lemma,Metais preciosos
66553,13371760-n,lemma,dourado
66554,13371866-n,lemma,prata
66555,13371958-n,lemma,diamante
66556,13372262-n,lemma,rubi
66557,13372403-n,lemma,pérola
66558,13372665-n,lemma,esmeralda
66559,13372961-n,lemma,sistema monetário
66560,13373426-n,lemma,Padrão Ouro
66561,13373426-n,lemma,Padrão ouro
66562,13373426-n,lemma,Padrão-Ouro
66563,13373426-n,lemma,padrão-ouro
66564,13374281-n,lemma,crédito
66565,13376012-n,lemma,Cartões de crédito
66566,13376012-n,lemma,cartão de crédito
66567,13376764-n,lemma,Cartão de Débito
66568,13376764-n,lemma,cartão de débito
66569,13377003-n,lemma,Smartcard
66570,13377003-n,lemma,smart card
66571,13377268-n,lemma,cheque
66572,13377268-n,lemma,letra de câmbio
66573,13378518-n,lemma,crédito
66574,13379753-n,lemma,Carta de Crédito
66575,13379753-n,lemma,carta de crédito
66576,13379753-n,lemma,cartadecrédito
66577,13380820-n,lemma,ordem de pagamento
66578,13381734-n,lemma,cheque
66579,13383696-n,lemma,assinaturaembranco
66580,13383696-n,lemma,cartabranca
66581,13384164-n,lemma,pensão
66582,13384557-n,lemma,dinheiro
66583,13384557-n,lemma,divisa
66584,13384557-n,lemma,moeda
66585,13384877-n,lemma,Dinheiro
66586,13384877-n,lemma,cobre
66587,13384877-n,lemma,dinheiro
66588,13384877-n,lemma,divisa
66589,13384877-n,lemma,moeda
66590,13385080-n,lemma,libra estrelina
66591,13385216-n,lemma,dinheiro
66592,13385216-n,lemma,grana
66593,13385216-n,lemma,guito
66594,13385216-n,lemma,massa
66595,13385216-n,lemma,moedas
66596,13385913-n,lemma,cobre
66597,13385913-n,lemma,dinheiro
66598,13385913-n,lemma,divisa
66599,13385913-n,lemma,moeda
66600,13386465-n,lemma,numerário
66601,13386614-n,lemma,Caixa
66602,13386614-n,lemma,cache
66603,13386614-n,lemma,dinheiro
66604,13386614-n,lemma,em espécie
66605,13386614-n,lemma,numerário
66606,13387689-n,lemma,troco
66607,13387877-n,lemma,moeda
66608,13388111-n,lemma,cobre
66609,13388111-n,lemma,moeda
66610,13388245-n,lemma,divisa
66611,13388245-n,lemma,moeda
66612,13388245-n,lemma,peça
66613,13388245-n,lemma,prata
66614,13389475-n,lemma,ducado
66615,13389763-n,lemma,xelim
66616,13390139-n,lemma,níquel
66617,13390626-n,lemma,centavo
66618,13390626-n,lemma,cêntimo
66619,13390626-n,lemma,moeda de um centavo
66620,13391967-n,lemma,dólar
66621,13392472-n,lemma,águia
66622,13392688-n,lemma,guinéu
66623,13393059-n,lemma,medalhão
66624,13393599-n,lemma,Moeda fiduciária
66625,13393762-n,lemma,cédula
66626,13393762-n,lemma,nota de banco
66627,13393762-n,lemma,nota de dinheiro
66628,13393762-n,lemma,nota
66629,13393762-n,lemma,papel-moeda
66630,13395296-n,lemma,vinte
66631,13395897-n,lemma,dólar
66632,13396276-n,lemma,déficit
66633,13396768-n,lemma,déficit comercial
66634,13397174-n,lemma,Débito
66635,13397174-n,lemma,Dívida
66636,13397174-n,lemma,dívida
66637,13397174-n,lemma,dívidas
66638,13397519-n,lemma,dívida pública
66639,13397705-n,lemma,dívida pública
66640,13398469-n,lemma,nota promissória
66641,13398953-n,lemma,crédito
66642,13398953-n,lemma,empréstimo
66643,13400798-n,lemma,imposto
66644,13400798-n,lemma,impostos
66645,13400798-n,lemma,taxa
66646,13403331-n,lemma,documento
66647,13403331-n,lemma,documentos
66648,13403643-n,lemma,index book
66649,13403964-n,lemma,Balanço Patrimonial
66650,13403964-n,lemma,balanço patrimonial
66651,13403964-n,lemma,balanço
66652,13404248-n,lemma,livro-caixa
66653,13404655-n,lemma,Razão
66654,13405646-n,lemma,crédito
66655,13405807-n,lemma,deve
66656,13405807-n,lemma,débito
66657,13405962-n,lemma,contabilidade
66658,13405962-n,lemma,sistemas de contabilidade
66659,13408023-n,lemma,dividendo
66660,13409160-n,lemma,saldo (económico)
66661,13409363-n,lemma,Balança comercial
66662,13409363-n,lemma,balança comercial
66663,13410458-n,lemma,Balanço de Pagamentos
66664,13410458-n,lemma,balanço de pagamentos
66665,13410803-n,lemma,conta corrente
66666,13411157-n,lemma,auditoria
66667,13411157-n,lemma,auditorias
66668,13412321-n,lemma,registo
66669,13412321-n,lemma,registrador
66670,13412321-n,lemma,índices
66671,13416345-n,lemma,certificado
66672,13416345-n,lemma,garantia
66673,13417410-n,lemma,Obrigação
66674,13417410-n,lemma,Títulos financeiros
66675,13417410-n,lemma,obrigação
66676,13418219-n,lemma,Warrant
66677,13421462-n,lemma,orçamento
66678,13421462-n,lemma,verba
66679,13421832-n,lemma,orçamento
66680,13422545-n,lemma,mesada
66681,13423489-n,lemma,Ablação
66682,13423615-n,lemma,abrasão
66683,13423779-n,lemma,Abscisão
66684,13424183-n,lemma,Absorção
66685,13424183-n,lemma,absorção
66686,13424643-n,lemma,aclimatação
66687,13424643-n,lemma,aclimação
66688,13425637-n,lemma,acetilação
66689,13426238-n,lemma,acidificação
66690,13426948-n,lemma,acilação
66691,13427078-n,lemma,adaptação
66692,13427356-n,lemma,reação de adição
66693,13427481-n,lemma,adiabático
66694,13427789-n,lemma,adsorção
66695,13427989-n,lemma,advecção
66696,13428159-n,lemma,Aeração
66697,13428159-n,lemma,arejamento
66698,13428421-n,lemma,aglutinação
66699,13428804-n,lemma,sinterização
66700,13429006-n,lemma,Envelhecimento
66701,13429006-n,lemma,envelhecimento
66702,13429194-n,lemma,reação aldólica
66703,13429432-n,lemma,Emissão alfa
66704,13429888-n,lemma,americanização
66705,13430262-n,lemma,amonificação
66706,13430495-n,lemma,anabolismo
66707,13431380-n,lemma,Anafase
66708,13431380-n,lemma,Anáfase
66709,13431722-n,lemma,androgênese
66710,13431992-n,lemma,Angiogenese
66711,13431992-n,lemma,Angiogénese
66712,13431992-n,lemma,angiogênese
66713,13433061-n,lemma,aférese
66714,13433727-n,lemma,apomixia
66715,13434120-n,lemma,Reprodução Assexuada
66716,13434120-n,lemma,reprodução assexuada
66717,13434537-n,lemma,assimilação
66718,13434688-n,lemma,assimilação
66719,13434878-n,lemma,assimilação
66720,13435918-n,lemma,autólise
66721,13437610-n,lemma,Metabolismo basal
66722,13437902-n,lemma,batch
66723,13438088-n,lemma,enurese
66724,13438088-n,lemma,enuresia
66725,13438223-n,lemma,Processo de bessemer
66726,13438223-n,lemma,processo de Bessemer
66727,13438521-n,lemma,Emissão beta
66728,13438817-n,lemma,biogênese
66729,13438817-n,lemma,biossíntese
66730,13439088-n,lemma,labareda
66731,13439390-n,lemma,floração
66732,13439570-n,lemma,floração
66733,13439807-n,lemma,sopro
66734,13440779-n,lemma,ebulição
66735,13440779-n,lemma,fervura
66736,13440935-n,lemma,operação binária
66737,13441812-n,lemma,incubação
66738,13441959-n,lemma,Gemulação
66739,13442312-n,lemma,calcificação
66740,13442476-n,lemma,Calcinação
66741,13442476-n,lemma,calcinação
66742,13442998-n,lemma,carbonação
66743,13443120-n,lemma,ciclo do carbono
66744,13443228-n,lemma,ciclo de carbono
66745,13443370-n,lemma,carbonização
66746,13443537-n,lemma,carriage return
66747,13443787-n,lemma,Catabolismo
66748,13443787-n,lemma,catabolismo
66749,13444131-n,lemma,catálise
66750,13444513-n,lemma,cárie
66751,13444703-n,lemma,Divisão celular
66752,13445296-n,lemma,centrifugação
66753,13445479-n,lemma,reacção em cadeia
66754,13445479-n,lemma,reação em cadeia
66755,13445624-n,lemma,Reacção em cadeia
66756,13445624-n,lemma,reacção em cadeia
66757,13445624-n,lemma,reação em cadeia
66758,13445831-n,lemma,quelato
66759,13445972-n,lemma,quelação
66760,13446197-n,lemma,Equilibrio quimico
66761,13446197-n,lemma,Equilíbrio Químico
66762,13446197-n,lemma,equilíbrio químico
66763,13446197-n,lemma,equilíbrio
66764,13447361-n,lemma,Reação Química
66765,13447361-n,lemma,Reações químicas
66766,13447361-n,lemma,reacções químicas
66767,13447361-n,lemma,reação química
66768,13447923-n,lemma,adsorpção química
66769,13448179-n,lemma,quimiossíntese
66770,13448334-n,lemma,parto
66771,13448622-n,lemma,cloragem
66772,13448778-n,lemma,cromatografia
66773,13448970-n,lemma,Civilização
66774,13448970-n,lemma,Civilizações
66775,13448970-n,lemma,civilização
66776,13449156-n,lemma,segmentação
66777,13449450-n,lemma,Mudanças climáticas
66778,13449450-n,lemma,mudança do clima
66779,13449450-n,lemma,variação climática
66780,13449892-n,lemma,fusão a frio
66781,13450206-n,lemma,combustão
66782,13450417-n,lemma,Deflagração
66783,13450862-n,lemma,operação informática
66784,13451348-n,lemma,condensação (processo)
66785,13451804-n,lemma,consumo
66786,13452347-n,lemma,convalescência
66787,13452347-n,lemma,recuperação
66788,13452614-n,lemma,convecção
66789,13452750-n,lemma,convecção
66790,13453428-n,lemma,corrosão
66791,13453428-n,lemma,erosão
66792,13453640-n,lemma,corrupção
66793,13453861-n,lemma,craqueamento
66794,13454479-n,lemma,coagulação
66795,13455234-n,lemma,Mineração de Dados
66796,13455234-n,lemma,Mineração de dados
66797,13455234-n,lemma,mineração de dados
66798,13455487-n,lemma,processamento de dados
66799,13456252-n,lemma,descalcificação
66800,13456367-n,lemma,Descar-boxilação
66801,13456367-n,lemma,descarboxilação
66802,13456567-n,lemma,decadência
66803,13456715-n,lemma,apodrecimento
66804,13456715-n,lemma,decomposição
66805,13456715-n,lemma,deterioração
66806,13456715-n,lemma,putrefação
66807,13456899-n,lemma,Desintegração radioativa
66808,13456899-n,lemma,Radioatividade
66809,13456899-n,lemma,radioactividade
66810,13457665-n,lemma,Decocção
66811,13457665-n,lemma,decocção
66812,13458019-n,lemma,decomposição
66813,13458019-n,lemma,putrefação
66814,13458571-n,lemma,abatimento
66815,13458571-n,lemma,diminuição
66816,13458840-n,lemma,desdiferenciação celular
66817,13458840-n,lemma,desdiferenciação
66818,13459088-n,lemma,defecação
66819,13459088-n,lemma,merda
66820,13459322-n,lemma,Ajustamentos
66821,13459821-n,lemma,deflação
66822,13460034-n,lemma,desfoliação
66823,13460568-n,lemma,desidratação
66824,13460568-n,lemma,ressecação
66825,13460991-n,lemma,desmagnetização
66826,13461162-n,lemma,demanda
66827,13461162-n,lemma,pedido
66828,13461722-n,lemma,Desnazificação
66829,13461951-n,lemma,negação
66830,13462387-n,lemma,derivada
66831,13462387-n,lemma,derivação
66832,13462795-n,lemma,dessalinização
66833,13462989-n,lemma,Desertificação
66834,13462989-n,lemma,desertificação
66835,13463255-n,lemma,dessensibilização
66836,13463490-n,lemma,dessorção
66837,13463656-n,lemma,desestalinização
66838,13464204-n,lemma,deterioração
66839,13464820-n,lemma,evolução
66840,13465530-n,lemma,difusão
66841,13465809-n,lemma,digestão anaeróbia
66842,13465809-n,lemma,digestão
66843,13465998-n,lemma,digestão anaeróbia
66844,13465998-n,lemma,digestão
66845,13466170-n,lemma,Fotografia digital
66846,13466170-n,lemma,fotografia digital
66847,13466312-n,lemma,ruína
66848,13466586-n,lemma,expulsão
66849,13467700-n,lemma,Dissociação Química
66850,13467700-n,lemma,Dissociação química
66851,13467700-n,lemma,dissociação
66852,13467916-n,lemma,desintegração
66853,13468306-n,lemma,destilação
66854,13468306-n,lemma,purificação
66855,13468954-n,lemma,domesticação
66856,13470491-n,lemma,abatimento
66857,13470491-n,lemma,diminuição
66858,13470868-n,lemma,equimose
66859,13471052-n,lemma,Crescimento economico
66860,13471052-n,lemma,Crescimento económico
66861,13471052-n,lemma,crescimento económico
66862,13471052-n,lemma,crescimento econômico
66863,13471681-n,lemma,efervescência
66864,13471815-n,lemma,Ejaculacao
66865,13471815-n,lemma,Ejaculacão
66866,13471815-n,lemma,Ejaculaçao
66867,13471815-n,lemma,ejaculação
66868,13472125-n,lemma,Eletrólise
66869,13472125-n,lemma,electrólise
66870,13472125-n,lemma,eletrólise
66871,13472518-n,lemma,Eletroforese
66872,13473097-n,lemma,Excreção
66873,13473097-n,lemma,evacuação
66874,13473097-n,lemma,excreção
66875,13473392-n,lemma,eliminação
66876,13473536-n,lemma,elisão
66877,13473716-n,lemma,Elipse
66878,13473716-n,lemma,elipse
66879,13474290-n,lemma,emissão
66880,13474290-n,lemma,emissões
66881,13474858-n,lemma,Incontinência Urinária
66882,13474858-n,lemma,enurese
66883,13474858-n,lemma,enuresia
66884,13474858-n,lemma,incontinência urinária
66885,13475320-n,lemma,epitaxia
66886,13475538-n,lemma,erosão
66887,13476111-n,lemma,eritropoiese
66888,13476590-n,lemma,Eutrofizacao
66889,13476590-n,lemma,Eutrófico
66890,13476590-n,lemma,eutrofização
66891,13477023-n,lemma,Evolução
66892,13477023-n,lemma,evolução das espécies
66893,13477023-n,lemma,evolução
66894,13477023-n,lemma,filogenia
66895,13477023-n,lemma,filogênese
66896,13477462-n,lemma,execução
66897,13477812-n,lemma,Reação exotérmica
66898,13477934-n,lemma,expectoração
66899,13478055-n,lemma,decaimento exponencial
66900,13478342-n,lemma,extinção
66901,13478525-n,lemma,extracção
66902,13479380-n,lemma,retorno
66903,13479380-n,lemma,retroalimentação
66904,13479889-n,lemma,supuração
66905,13480176-n,lemma,fibrinolítico
66906,13480176-n,lemma,fibrinólise
66907,13480667-n,lemma,filtração
66908,13480848-n,lemma,chama
66909,13480848-n,lemma,flama
66910,13480848-n,lemma,fogo
66911,13480848-n,lemma,labareda
66912,13481224-n,lemma,fissão nuclear
66913,13481224-n,lemma,fissão
66914,13482187-n,lemma,coagulação-floculação
66915,13482187-n,lemma,floculação
66916,13482330-n,lemma,fluxos
66917,13482940-n,lemma,dobra
66918,13483971-n,lemma,Destilação Fracionada
66919,13483971-n,lemma,destilação fracionada
66920,13484303-n,lemma,fragmentação
66921,13485270-n,lemma,geada
66922,13485270-n,lemma,rime
66923,13485525-n,lemma,Fusão nuclear
66924,13485525-n,lemma,fusão do núcleo
66925,13485525-n,lemma,fusão nuclear
66926,13485525-n,lemma,fusão
66927,13485767-n,lemma,fusão
66928,13485968-n,lemma,galvanização
66929,13486115-n,lemma,Gametogénese
66930,13486115-n,lemma,Gametogênese
66931,13486270-n,lemma,Gasificação
66932,13486270-n,lemma,gaseificação
66933,13486671-n,lemma,gastrulação
66934,13487207-n,lemma,brotação
66935,13487207-n,lemma,germinação
66936,13488110-n,lemma,Globalizacão
66937,13488110-n,lemma,Globalizaçao
66938,13488110-n,lemma,Globalização
66939,13488110-n,lemma,globalização
66940,13488310-n,lemma,Aquecimento Global
66941,13488310-n,lemma,aquecimento global
66942,13488606-n,lemma,glicólise
66943,13489037-n,lemma,crescimento
66944,13489037-n,lemma,ontogenia
66945,13489037-n,lemma,ontogénese
66946,13490343-n,lemma,crescimento
66947,13490343-n,lemma,evolução
66948,13490343-n,lemma,progresso
66949,13490683-n,lemma,Processo de haber
66950,13490683-n,lemma,processo de Haber
66951,13491060-n,lemma,endurecimento
66952,13491464-n,lemma,escotilha
66953,13491616-n,lemma,curação
66954,13491876-n,lemma,aquecimento
66955,13491876-n,lemma,esquentamento
66956,13492136-n,lemma,hemaglutinação
66957,13492287-n,lemma,Hematoquezia
66958,13492453-n,lemma,hematopoiese
66959,13493213-n,lemma,hemólise
66960,13493399-n,lemma,herança
66961,13493692-n,lemma,holometabolismo
66962,13494707-n,lemma,hidrogenação
66963,13494919-n,lemma,hidrólise
66964,13495209-n,lemma,hiperidrose
66965,13495333-n,lemma,hipersecreção
66966,13495507-n,lemma,epistasia
66967,13495873-n,lemma,ignição
66968,13496972-n,lemma,incontinência
66969,13497135-n,lemma,acréscimo
66970,13497135-n,lemma,aumento
66971,13497135-n,lemma,crescimento
66972,13497135-n,lemma,incremento
66973,13497928-n,lemma,processos industriais
66974,13498404-n,lemma,infecção
66975,13498828-n,lemma,inflação
66976,13499782-n,lemma,afluxo
66977,13499782-n,lemma,afluência
66978,13499782-n,lemma,influxo
66979,13500023-n,lemma,Infusão
66980,13502714-n,lemma,Troca iônica
66981,13502714-n,lemma,permuta de iões
66982,13502909-n,lemma,ionização
66983,13503513-n,lemma,isogamia
66984,13504497-n,lemma,citocinese
66985,13505467-n,lemma,Ciclo de Krebs
66986,13505467-n,lemma,Ciclo de krebs
66987,13505467-n,lemma,ciclo de Krebs
66988,13505843-n,lemma,lacrimejamento
66989,13506477-n,lemma,calcetar
66990,13506587-n,lemma,lixiviação
66991,13507617-n,lemma,Libração
66992,13507827-n,lemma,ciclos de vida
66993,13509528-n,lemma,lise
66994,13510152-n,lemma,maceração
66995,13510263-n,lemma,macroevolução
66996,13510946-n,lemma,Marginalização
66997,13510946-n,lemma,marginalização
66998,13511368-n,lemma,Cadeias de markov
66999,13511368-n,lemma,cadeia de Markov
67000,13511368-n,lemma,cadeias de Markov
67001,13511755-n,lemma,virilização
67002,13512238-n,lemma,amadurecimento
67003,13512238-n,lemma,maturação
67004,13512506-n,lemma,mecanismo
67005,13512725-n,lemma,meiose
67006,13512725-n,lemma,miose
67007,13513362-n,lemma,derretimento nuclear
67008,13513540-n,lemma,Menorragia
67009,13513747-n,lemma,Menstruacao
67010,13513747-n,lemma,Menstruação
67011,13513747-n,lemma,menstruação
67012,13513747-n,lemma,regras
67013,13514314-n,lemma,Metabolismo
67014,13514314-n,lemma,metabolismo
67015,13514648-n,lemma,Metamorfismo
67016,13514880-n,lemma,metabolismo
67017,13514880-n,lemma,metamorfose
67018,13515149-n,lemma,Metafase
67019,13515149-n,lemma,Metáfase
67020,13515353-n,lemma,metástase
67021,13515678-n,lemma,microevolução
67022,13515958-n,lemma,Micção
67023,13515958-n,lemma,micção
67024,13515958-n,lemma,urina
67025,13516312-n,lemma,extracção mineira
67026,13516597-n,lemma,mitose
67027,13517080-n,lemma,operação unária
67028,13517553-n,lemma,Morfogénese
67029,13517553-n,lemma,Morfogênese
67030,13517843-n,lemma,multiplicação
67031,13520981-n,lemma,neurogénese
67032,13521072-n,lemma,Salificação
67033,13521072-n,lemma,neutralização
67034,13521444-n,lemma,mudança de linha
67035,13521444-n,lemma,newline
67036,13521616-n,lemma,nitrificação
67037,13522084-n,lemma,ciclo do azoto
67038,13522084-n,lemma,ciclo do nitrogênio
67039,13522305-n,lemma,Fixação de nitrogénio
67040,13522305-n,lemma,Fixação de nitrogênio
67041,13522305-n,lemma,fixação de azoto
67042,13522611-n,lemma,polução noturna
67043,13523208-n,lemma,reacção nuclear
67044,13523208-n,lemma,reacções nucleares
67045,13523208-n,lemma,reação nuclear
67046,13523503-n,lemma,nucleossíntese
67047,13523661-n,lemma,nutrição
67048,13523983-n,lemma,obsolescência
67049,13524295-n,lemma,oligúria
67050,13524612-n,lemma,ovulogênese
67051,13524925-n,lemma,operação
67052,13526110-n,lemma,processos biológicos
67053,13527817-n,lemma,Orogenias
67054,13527817-n,lemma,Orogénese
67055,13527817-n,lemma,Orogênese
67056,13527817-n,lemma,orogénese
67057,13527965-n,lemma,oscilação
67058,13528100-n,lemma,osmose
67059,13528441-n,lemma,osmose inversa
67060,13529295-n,lemma,efluxo
67061,13529450-n,lemma,atividade em excesso
67062,13529450-n,lemma,hiperatividade
67063,13530108-n,lemma,reaquecimento
67064,13530108-n,lemma,sobre-aquecimento
67065,13530237-n,lemma,ovulação
67066,13530408-n,lemma,oxidação
67067,13530799-n,lemma,oxidantes/redução
67068,13530799-n,lemma,reação redox
67069,13530989-n,lemma,fosforilação oxidativa
67070,13531149-n,lemma,oxigenação
67071,13531435-n,lemma,produção de par
67072,13531652-n,lemma,palingenesia
67073,13532356-n,lemma,Partenocárpico
67074,13532501-n,lemma,Partenogenese
67075,13532501-n,lemma,Partenogênese
67076,13532501-n,lemma,partenogénese
67077,13532501-n,lemma,partenogênese
67078,13532886-n,lemma,nascimento
67079,13533349-n,lemma,patogênese
67080,13533886-n,lemma,mijo
67081,13533886-n,lemma,pipi
67082,13533886-n,lemma,pê
67083,13533886-n,lemma,urina
67084,13533886-n,lemma,xixi
67085,13534274-n,lemma,infiltração
67086,13534773-n,lemma,peristalse
67087,13534773-n,lemma,peristaltismo
67088,13534954-n,lemma,osmose
67089,13535261-n,lemma,suor
67090,13535261-n,lemma,transpiração
67091,13535837-n,lemma,fagocitose
67092,13536016-n,lemma,Mudanças de fase
67093,13536016-n,lemma,transição de fase
67094,13536523-n,lemma,reacções fotoquímicas
67095,13536523-n,lemma,reação fotoquímica
67096,13536794-n,lemma,fotografia
67097,13537429-n,lemma,Fotossintese
67098,13537429-n,lemma,Fotossíntese
67099,13537429-n,lemma,fotossíntese
67100,13537761-n,lemma,pinocitose
67101,13538314-n,lemma,plastinação
67102,13538757-n,lemma,Polimerização
67103,13538757-n,lemma,polimerização
67104,13538996-n,lemma,crescimento demográfico
67105,13538996-n,lemma,crescimento populacional
67106,13540199-n,lemma,precipitação
67107,13540429-n,lemma,ejaculação precoce
67108,13541167-n,lemma,processamento
67109,13541975-n,lemma,proliferação
67110,13542114-n,lemma,proliferação
67111,13542374-n,lemma,prófase
67112,13543564-n,lemma,Desenvolvimento psicossexual
67113,13545184-n,lemma,radiações
67114,13545184-n,lemma,radioactividade
67115,13545627-n,lemma,Radiolise
67116,13545973-n,lemma,passeio aleatório
67117,13547677-n,lemma,redução (química)
67118,13547925-n,lemma,substituição
67119,13548105-n,lemma,refinação
67120,13548531-n,lemma,arrefecimento
67121,13548531-n,lemma,esfriamento
67122,13548531-n,lemma,referigeração
67123,13548531-n,lemma,refrigeração
67124,13548734-n,lemma,regeneração
67125,13548931-n,lemma,regressão
67126,13550089-n,lemma,repressão
67127,13550318-n,lemma,reprodução (biologia)
67128,13550318-n,lemma,reprodução
67129,13550504-n,lemma,ressorção
67130,13551396-n,lemma,Recaptação neuronal
67131,13551617-n,lemma,reversibilidade
67132,13551823-n,lemma,Rigor Mortis
67133,13551823-n,lemma,rigor mortis
67134,13551965-n,lemma,envelhecimento
67135,13552270-n,lemma,ferrugem
67136,13552270-n,lemma,oxidação
67137,13552528-n,lemma,salivação
67138,13552858-n,lemma,saponificação
67139,13553251-n,lemma,Dispersão
67140,13553916-n,lemma,secreção
67141,13555240-n,lemma,Reproducao sexuada
67142,13555240-n,lemma,reprodução sexuada
67143,13555775-n,lemma,merda
67144,13556893-n,lemma,fumaça
67145,13556893-n,lemma,fumo
67146,13556893-n,lemma,fumos
67147,13556893-n,lemma,gás de fornalha
67148,13557158-n,lemma,embeba
67149,13557766-n,lemma,amaciamento
